N,M,total,average
4,3,10913,1628
8,3,18728,1594
16,3,38587,1480
32,3,79960,1455
64,3,170589,1511
128,3,389349,1676
256,3,929021,2053
512,3,2622723,3012
1024,3,8331568,4739
1024,2,8268205,4687
1024,4,8051561,4563
1024,8,8104538,4622
1024,16,8154096,4667
1024,32,8567837,4931
1024,64,8851016,4965
1024,128,9037546,5223
1024,256,8998048,5451
1024,512,9653640,6124
